n,gauss_no_pivot_sec,gauss_partial_pivot_sec,lu_decomposition_sec,lu_substitution_sec,lu_total_sec,residual_gauss_no_pivot,residual_gauss_partial_pivot,residual_lu
100,0.011688,0.012331,0.082901,0.002206,0.085107,2.297542e-15,2.297542e-15,1.105099e-15
200,0.045894,0.046724,0.756491,0.008573,0.765064,5.719966e-15,5.719966e-15,1.995272e-15
400,0.202311,0.209336,5.427341,0.03499,5.46233,1.069290e-14,1.069290e-14,3.451640e-15
600,0.553537,0.514485,21.021277,0.097313,21.11859,1.925974e-14,1.925974e-14,5.851133e-15
